gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
GABARAPL2	ENSG00000034713.7	ENSG00000034713	GABARAPL2	3.30654100737205	5.2731519793029	6.31433097794032	0.0119765927164592	0.0310888789738185
SH3YL1	ENSG00000035115.21	ENSG00000035115	SH3YL1	5.83763247509483	4.48705210971516	15.5342443329975	8.10241041186061e-05	0.0014725009495042
FAM136A	ENSG00000035141.7	ENSG00000035141	FAM136A	5.2666276512415	3.49871151076302	10.2584574059464	0.00136059401120609	0.00801118467525594
DAPK2	ENSG00000035664.11	ENSG00000035664	DAPK2	3.31766854676986	5.02516735295813	6.38239685443288	0.0115257676940596	0.0302455703769333
NSMAF	ENSG00000035681.7	ENSG00000035681	NSMAF	2.99623693902395	4.97694282077694	5.60842290316548	0.0178743432458852	0.0420207470452741
ADSS	ENSG00000035687.9	ENSG00000035687	ADSS	-7.99009796980054	12.9591064835325	9.91981026134353	0.00163509236880179	0.00892975529128898
TIMP2	ENSG00000035862.12	ENSG00000035862	TIMP2	5.13000660009753	6.86486682194785	13.1624110308516	0.000285621140809549	0.00322099641942408
MYOM2	ENSG00000036448.9	ENSG00000036448	MYOM2	-9.30361956722677	9.66971552601209	11.2745112355651	0.000785785406131202	0.0057903212207514
OTC	ENSG00000036473.6	ENSG00000036473	OTC	7.09319033511285	2.66475355001715	10.3934394992555	0.00126463832007136	0.0076500210596907
CYP46A1	ENSG00000036530.8	ENSG00000036530	CYP46A1	-5.83963207863297	9.76334037634525	6.99689831397842	0.00816510715700495	0.0239058253291512
SLC18A1	ENSG00000036565.14	ENSG00000036565	SLC18A1	6.57094591704863	2.28587091021285	9.29612394393234	0.00229639208539006	0.0107991950679504
TUBG2	ENSG00000037042.8	ENSG00000037042	TUBG2	7.758171226708	3.20148202921378	14.7537299870779	0.000122504939388182	0.00191611493318909
FLT4	ENSG00000037280.15	ENSG00000037280	FLT4	4.10990430162953	3.64451055894012	7.42535012102371	0.00643113105388679	0.020425845958753
FBXO42	ENSG00000037637.10	ENSG00000037637	FBXO42	4.77884806216778	3.5623029036189	8.91815208441907	0.00282350060297469	0.0122209028922735
MRI1	ENSG00000037757.13	ENSG00000037757	MRI1	7.35514291831267	2.8742861899992	13.5019191893079	0.000238319589038944	0.00286850123534147
METTL1	ENSG00000037897.16	ENSG00000037897	METTL1	6.22525244697673	2.04930557952543	9.33439194686571	0.00224892701420328	0.010658904467085
TRIO	ENSG00000038382.17	ENSG00000038382	TRIO	3.28012820873571	6.77040664539873	6.41960333323708	0.0112867368815362	0.0298123533746997
VCAN	ENSG00000038427.15	ENSG00000038427	VCAN	4.53250619882513	7.95992427266616	9.70535593956148	0.00183731733316876	0.0095547972477487
RAI14	ENSG00000039560.13	ENSG00000039560	RAI14	3.62695731228502	5.82721629086333	7.90435142008509	0.00493160204051474	0.0172613118577262
SOX30	ENSG00000039600.10	ENSG00000039600	SOX30	4.56146904365689	2.2993697281688	5.302076160133	0.0213000213747963	0.0484197423252215
PQLC2	ENSG00000040487.12	ENSG00000040487	PQLC2	6.89756500690877	2.52286220361359	10.9838081459359	0.000919113720730874	0.00634761823451347
RTN4R	ENSG00000040608.13	ENSG00000040608	RTN4R	4.93241828106166	2.46006363357356	5.96810003831235	0.0145669678089874	0.0358452189585431
CDH10	ENSG00000040731.10	ENSG00000040731	CDH10	4.38260058484209	2.50075025961291	5.60090965824727	0.0179511545757796	0.0421677261080621
RAB27B	ENSG00000041353.9	ENSG00000041353	RAB27B	8.52963994843617	3.86245959692548	20.6657379164716	5.46858334944856e-06	0.000251780978498859
LSG1	ENSG00000041802.10	ENSG00000041802	LSG1	4.36657657962387	3.80089318574788	6.86397725972479	0.00879505710879561	0.0250728734663454
FAM65C	ENSG00000042062.11	ENSG00000042062	FAM65C	6.34882505073976	3.53649450845644	12.6724569925288	0.000371081574395417	0.00377454954853018
AIFM2	ENSG00000042286.14	ENSG00000042286	AIFM2	5.29869877469608	3.77304236447399	11.0497731427495	0.000886980510451583	0.00622902134757862
C2orf83	ENSG00000042304.10	ENSG00000042304	C2orf83	6.1602538091542	2.0025325501423	7.89553465888932	0.00495569869701126	0.0173209023807925
MED17	ENSG00000042429.10	ENSG00000042429	MED17	3.43997516205336	4.9583549805617	7.11081242191312	0.0076620376906269	0.0229542503906819
RETSAT	ENSG00000042445.13	ENSG00000042445	RETSAT	8.75570701583606	4.06479116383476	23.4576911893931	1.27691207843947e-06	0.000101048117858853
DCUN1D1	ENSG00000043093.13	ENSG00000043093	DCUN1D1	3.49113730708014	4.35855816317046	6.53855905051984	0.0105560817843223	0.0283851868728938
ZIC2	ENSG00000043355.11	ENSG00000043355	ZIC2	5.45897343913602	2.83139657039247	8.57555863156378	0.00340705409710225	0.0136874500663314
ADRB1	ENSG00000043591.5	ENSG00000043591	ADRB1	6.75321512129214	2.41638909970984	10.6486346430681	0.00110152193827895	0.00703171184680861
PHKA2	ENSG00000044446.11	ENSG00000044446	PHKA2	5.7586851248536	4.20884758433752	14.5684065510785	0.000135161794242463	0.00203357063155705
HSPA5	ENSG00000044574.7	ENSG00000044574	HSPA5	3.84921172533721	5.90301139812466	8.83978793597644	0.00294733390258028	0.0125358942147605
DSG2	ENSG00000046604.12	ENSG00000046604	DSG2	5.44341012985797	6.05771604545943	13.9981997712798	0.000182985747356124	0.00245457442264014
GPM6B	ENSG00000046653.14	ENSG00000046653	GPM6B	9.24607025788424	4.51195201295591	24.3673948842877	7.96046696562456e-07	7.82412349448709e-05
ATP6V1H	ENSG00000047249.16	ENSG00000047249	ATP6V1H	-5.82571435342604	9.407882540928	7.49597424857031	0.00618370690017512	0.0198849569138623
TPR	ENSG00000047410.13	ENSG00000047410	TPR	4.84502058313583	7.20723557338911	11.517500467114	0.00068944030282091	0.00536134727012879
KIAA0556	ENSG00000047578.12	ENSG00000047578	KIAA0556	4.17665234046632	4.38700326510816	9.27313865353129	0.00232538879024943	0.0108760880329138
C12orf4	ENSG00000047621.11	ENSG00000047621	C12orf4	4.41728987864802	4.68146098873807	8.44317809361891	0.00366415338690077	0.014318725759213
WWC3	ENSG00000047644.18	ENSG00000047644	WWC3	3.02804313018568	5.38925034260632	5.69226131346473	0.017039883156251	0.0405297046056722
ARHGAP6	ENSG00000047648.21	ENSG00000047648	ARHGAP6	7.64873069658204	3.11096331483519	14.4234131201056	0.000145976094111925	0.00213847993371859
USP28	ENSG00000048028.11	ENSG00000048028	USP28	4.58381985905481	3.64444145295901	8.75753132617291	0.00308326120650122	0.0128656558759865
RRM2B	ENSG00000048392.11	ENSG00000048392	RRM2B	5.29076303651159	4.70236078996858	13.1244155924916	0.000291472262674332	0.00324943569756317
ZNF800	ENSG00000048405.9	ENSG00000048405	ZNF800	-4.78695611515994	9.7659230348235	5.49036488268266	0.0191215519446937	0.0443661432070393
GUCA1A	ENSG00000048545.13	ENSG00000048545	GUCA1A	5.21582029412064	1.4506186438387	6.11038531312141	0.0134389827588666	0.0338065568137701
FAM120A	ENSG00000048828.16	ENSG00000048828	FAM120A	6.68711820022746	5.69912157754022	19.6486194091072	9.30705328536539e-06	0.000357314989297398
COL9A2	ENSG00000049089.13	ENSG00000049089	COL9A2	3.26321212763165	4.33157893085531	5.96177075542571	0.0146193510896379	0.0359396457674907
KITLG	ENSG00000049130.13	ENSG00000049130	KITLG	9.48875064669142	4.73759105562104	24.331916054283	8.10843865521012e-07	7.82412349448709e-05
ERCC8	ENSG00000049167.13	ENSG00000049167	ERCC8	6.86278457811891	2.4986026303735	11.4356182391517	0.000720494976615242	0.00549557795860115
ADAMTS6	ENSG00000049192.14	ENSG00000049192	ADAMTS6	7.69299733931966	3.14826720106439	13.9800268410595	0.000184762980090009	0.0024716463322363
VAMP3	ENSG00000049245.12	ENSG00000049245	VAMP3	4.16815825528685	3.8305238740046	7.92614437778303	0.00487255168281503	0.017135987224022
UTS2	ENSG00000049247.13	ENSG00000049247	UTS2	5.35399231282646	1.52525620866516	6.98867700795462	0.00820269622646051	0.0239757567268406
RFC2	ENSG00000049541.10	ENSG00000049541	RFC2	7.238603730644	2.78209014908008	12.2981576502051	0.000453405630952247	0.00425217682288542
CLPTM1L	ENSG00000049656.13	ENSG00000049656	CLPTM1L	8.33382709041203	3.69251712878006	17.6252694885267	2.68990335357343e-05	0.000713829823861621
PPP1R3F	ENSG00000049769.12	ENSG00000049769	PPP1R3F	7.14054344386554	2.70682036602706	11.7544418307975	0.000606982108335006	0.00500418033037955
HEXB	ENSG00000049860.13	ENSG00000049860	HEXB	6.01372711943133	4.29676037427648	14.5260114071671	0.000138237603583563	0.00206085931964442
JKAMP	ENSG00000050130.17	ENSG00000050130	JKAMP	6.71824638545738	3.84182701114602	15.0151511443813	0.000106651475010819	0.00176504543604143
LIMA1	ENSG00000050405.13	ENSG00000050405	LIMA1	9.88295006401473	5.10778465073487	28.8863726543921	7.67509954109259e-08	2.44147906700678e-05
LAMC3	ENSG00000050555.17	ENSG00000050555	LAMC3	4.30055473744925	3.17276589585448	6.48034247746566	0.0109073965345861	0.0290776851021063
FAM160A2	ENSG00000051009.10	ENSG00000051009	FAM160A2	4.45496358043512	3.65883209266961	7.82613048073689	0.00514962275827598	0.0177030909631478
HERPUD1	ENSG00000051108.14	ENSG00000051108	HERPUD1	4.10646770810305	5.09502439736472	9.01990455377783	0.00267055337834361	0.0118415160117937
HOMER3	ENSG00000051128.18	ENSG00000051128	HOMER3	5.02560482282649	2.5134283451552	7.29227276730462	0.00692518128628039	0.021466133944084
POLQ	ENSG00000051341.13	ENSG00000051341	POLQ	3.53476564620095	4.52584201745358	7.10548756671074	0.00768483190293673	0.0230056554180557
PLEKHA5	ENSG00000052126.14	ENSG00000052126	PLEKHA5	-5.27990618404722	11.1955465018109	6.16765690792316	0.0130106817112461	0.0330036907451596
PRSS8	ENSG00000052344.15	ENSG00000052344	PRSS8	4.79128707591122	3.6342133671329	9.60688570983302	0.00193849112736491	0.00981781690759127
FOXN3	ENSG00000053254.15	ENSG00000053254	FOXN3	2.95767868986815	6.28590526775772	5.28814462281556	0.0214710836683726	0.0487494336042891
METTL24	ENSG00000053328.8	ENSG00000053328	METTL24	5.35625217902945	1.52757387891514	6.38699858532111	0.0114959247440473	0.030183425949265
AKR7A2	ENSG00000053371.12	ENSG00000053371	AKR7A2	6.57660520165244	2.29007558819668	11.1200432410344	0.000853997958095403	0.00609316224456417
NNAT	ENSG00000053438.8	ENSG00000053438	NNAT	4.28766977943144	3.51985681704269	6.98813334493179	0.00820518816841561	0.0239801788566009
USE1	ENSG00000053501.12	ENSG00000053501	USE1	7.07178354624427	2.65285944894515	13.547738588177	0.000232571475425679	0.00281731242288654
KCNQ1	ENSG00000053918.15	ENSG00000053918	KCNQ1	6.74483958619417	2.40966433212183	11.1226165753645	0.000852813930434324	0.0060864872995508
LY75	ENSG00000054219.10	ENSG00000054219	LY75	5.40694887524054	3.10011882572719	8.28900713085556	0.00398857906612848	0.0150975514828853
ARID4B	ENSG00000054267.20	ENSG00000054267	ARID4B	3.93235570190495	6.5910194377839	8.78253467804798	0.0030412831044689	0.0127688015702539
SDCCAG8	ENSG00000054282.15	ENSG00000054282	SDCCAG8	5.65871067732216	3.64118311922499	8.68934778375846	0.00320075139482473	0.013130552260549
PTPRN	ENSG00000054356.13	ENSG00000054356	PTPRN	4.83801658689016	3.91225064006273	9.88283164198523	0.00166828007886203	0.00903445771648167
FOXC1	ENSG00000054598.6	ENSG00000054598	FOXC1	10.6520750444481	5.8450208747868	31.2560885118854	2.26137151426565e-08	1.34165948456109e-05
SYNE2	ENSG00000054654.15	ENSG00000054654	SYNE2	3.21280624946105	7.68852626214975	5.62511242643712	0.0177049301439308	0.0417346317914965
SPO11	ENSG00000054796.12	ENSG00000054796	SPO11	6.08030981761333	1.95742162083697	7.6861419918599	0.00556464562247078	0.0185796660137404
RELT	ENSG00000054967.12	ENSG00000054967	RELT	8.54588482919883	3.87721671896087	20.7733386243915	5.16976835503922e-06	0.000243048572146508
NOP58	ENSG00000055044.10	ENSG00000055044	NOP58	11.0229417815196	6.20495882116102	33.7457791810189	6.28051639430764e-09	9.29112653164123e-06
KCNH2	ENSG00000055118.14	ENSG00000055118	KCNH2	7.28992821384022	2.82159202552055	12.5600751024389	0.000394075910919227	0.00390947564279285
CUL1	ENSG00000055130.15	ENSG00000055130	CUL1	6.97827719456297	4.42483414914447	17.6020502015566	2.72294633631162e-05	0.000718512133542204
GINM1	ENSG00000055211.12	ENSG00000055211	GINM1	5.62918426107928	3.42325336855221	9.76577015196741	0.0017779102240885	0.00937842689553285
PUM2	ENSG00000055917.15	ENSG00000055917	PUM2	3.08598713647688	5.98277516525871	6.42592287180017	0.0112466456455612	0.0297393218657429
ZFR	ENSG00000056097.15	ENSG00000056097	ZFR	4.00088813236264	5.95966418618277	9.38404982900393	0.00218881471510164	0.0104917470903521
ZNF280C	ENSG00000056277.15	ENSG00000056277	ZNF280C	8.22052359300383	3.59306915931383	18.292627555171	1.89438890602063e-05	0.000580740448861944
NPFFR2	ENSG00000056291.17	ENSG00000056291	NPFFR2	5.61684147096421	1.67345100295517	7.12596711770713	0.0075975422371635	0.0228112527037365
IL17RB	ENSG00000056736.9	ENSG00000056736	IL17RB	7.49368282970948	2.98667493048163	13.1815094610594	0.000282724933562243	0.0031975680705097
PKP2	ENSG00000057294.14	ENSG00000057294	PKP2	9.12727370674584	4.4027296207626	24.6521369160489	6.86685689366246e-07	7.09691108664001e-05
MSH4	ENSG00000057468.6	ENSG00000057468	MSH4	-5.50054885250136	8.15944751978523	7.05065249143072	0.00792363830484525	0.0234499100127688
F7	ENSG00000057593.13	ENSG00000057593	F7	8.00949051773359	3.40963537170979	14.8156770148356	0.000118545929350685	0.00187454099000366
GDI2	ENSG00000057608.16	ENSG00000057608	GDI2	3.04123533191814	5.94679333054818	5.56447905768735	0.0183284630215512	0.0428457863129504
MTA3	ENSG00000057935.13	ENSG00000057935	MTA3	7.62774442771704	4.56220723027291	21.4728318474279	3.58877320692099e-06	0.000197535754899602
USP13	ENSG00000058056.8	ENSG00000058056	USP13	5.08817155548553	4.63156180573029	12.1267738743137	0.000497030300364364	0.00446761841362376
ATP11B	ENSG00000058063.15	ENSG00000058063	ATP11B	4.20254947333415	5.46272834391805	9.40386641582578	0.0021652834792071	0.0104407649124562
LAMC2	ENSG00000058085.14	ENSG00000058085	LAMC2	9.55678313892033	4.80018854849644	26.8597397116726	2.18769040322182e-07	3.86458593826243e-05
PPP1R12A	ENSG00000058272.16	ENSG00000058272	PPP1R12A	5.04630206723068	6.64652286389566	13.3650632061901	0.000256355272606063	0.00300582386175821
CROCC	ENSG00000058453.16	ENSG00000058453	CROCC	4.91850978532648	3.443772200222	8.91059495143383	0.00283520881096095	0.0122571212884514
ZC3H11A	ENSG00000058673.15	ENSG00000058673	ZC3H11A	4.51358699437408	6.00196641068279	9.71790309370304	0.00182481599299859	0.00952216509001013
RIOK2	ENSG00000058729.10	ENSG00000058729	RIOK2	8.14741792309165	3.52886821136004	16.8534258269852	4.03803754222392e-05	0.000926101980891692
YIPF1	ENSG00000058799.13	ENSG00000058799	YIPF1	6.9390928343291	3.75832564938255	16.181109393624	5.75653220888705e-05	0.00117402581119467
NDC1	ENSG00000058804.11	ENSG00000058804	NDC1	6.2177158033265	3.78985704956791	13.1192738108396	0.000292273302329129	0.00325110911319241
FLYWCH1	ENSG00000059122.16	ENSG00000059122	FLYWCH1	3.43673756387425	4.26371982471033	6.71200295617382	0.00957660999312726	0.0266012117454819
ALDH18A1	ENSG00000059573.8	ENSG00000059573	ALDH18A1	4.00739353335297	3.92205633890179	6.87745417326003	0.00872898112013473	0.0249658644974989
TARBP1	ENSG00000059588.9	ENSG00000059588	TARBP1	7.7676831593299	5.13622589940613	21.6837863843683	3.21497157030943e-06	0.000189302730200076
PSD	ENSG00000059915.16	ENSG00000059915	PSD	7.82969339157706	3.26146699498071	15.7788150250584	7.11952489421196e-05	0.00134869019921754
STYK1	ENSG00000060140.8	ENSG00000060140	STYK1	6.77338963346896	2.43238946048908	10.2622379696942	0.00135780866310019	0.00800052090304933
WNK1	ENSG00000060237.16	ENSG00000060237	WNK1	4.08875143289421	8.53766150573444	7.91131773059766	0.00491264720883565	0.0172195736595908
CCAR1	ENSG00000060339.13	ENSG00000060339	CCAR1	6.23983864285239	6.00235954612771	17.4945925903595	2.88126006670909e-05	0.000749984952964637
OGFR	ENSG00000060491.16	ENSG00000060491	OGFR	4.21125696580852	3.74164260180114	8.11025825592551	0.00440154554846919	0.0160696760566708
PIGV	ENSG00000060642.10	ENSG00000060642	PIGV	7.45697733122256	2.95403770553955	13.7002363090254	0.000214427503709903	0.00267422977386475
COL11A1	ENSG00000060718.19	ENSG00000060718	COL11A1	4.81291884816183	5.30477648210346	11.9800489507816	0.000537731713884531	0.00469896560823678
MPC1	ENSG00000060762.18	ENSG00000060762	MPC1	7.69211133121825	3.14719695800255	15.85971131449	6.82155671058022e-05	0.00131461219566445
ACAA1	ENSG00000060971.17	ENSG00000060971	ACAA1	3.74268131141944	3.92114211301536	6.67001702056821	0.00980482520895753	0.0270297567437485
HDAC7	ENSG00000061273.17	ENSG00000061273	HDAC7	4.43896503751626	5.59674534035185	11.2080831056919	0.000814418033421874	0.00589664655945474
WNT8A	ENSG00000061492.11	ENSG00000061492	WNT8A	-6.03848622600544	7.34899001442378	8.03655752056307	0.0045842575110424	0.0164885173972794
MRPS35	ENSG00000061794.12	ENSG00000061794	MRPS35	7.9401079829723	3.35465671034422	15.1844481633127	9.75031310993019e-05	0.00166836163607252
GUCY1B3	ENSG00000061918.12	ENSG00000061918	GUCY1B3	3.92013176751471	3.44337921098335	6.42438382292591	0.0112563959106073	0.0297458368145879
MON2	ENSG00000061987.14	ENSG00000061987	MON2	4.19675694178652	5.92830574193769	10.3010350866455	0.00132955610874844	0.00789865324464812
ARSF	ENSG00000062096.14	ENSG00000062096	ARSF	6.6075879549303	2.30875843883948	9.35371763693496	0.0022253361538431	0.010581903271643
DGAT2	ENSG00000062282.14	ENSG00000062282	DGAT2	4.79789018461319	3.60287921061077	9.04486612064378	0.00263433519426775	0.0117446168156377
CS	ENSG00000062485.18	ENSG00000062485	CS	6.5191647578519	5.52939390505478	17.9707447121425	2.24326222097562e-05	0.000641309770955967
ELMO2	ENSG00000062598.17	ENSG00000062598	ELMO2	3.1828621310482	5.3532959771952	6.35622825734614	0.0116969937595034	0.0305867583159259
VMP1	ENSG00000062716.11	ENSG00000062716	VMP1	5.39495913684791	7.56566169246351	13.5357854085494	0.000234057412506012	0.00282831882679933
APPBP2	ENSG00000062725.9	ENSG00000062725	APPBP2	4.15077594924615	4.35404582170194	8.78758800417596	0.00303286986387733	0.0127487754326088
U2AF2	ENSG00000063244.12	ENSG00000063244	U2AF2	-4.67337926884285	9.84892704214687	5.83263309098306	0.0157315600793319	0.0380433082784005
AHRR	ENSG00000063438.16	ENSG00000063438	AHRR	7.2667581498521	2.80497941423463	11.7349919822131	0.000613358488204719	0.00503082537839289
ZNF275	ENSG00000063587.13	ENSG00000063587	ZNF275	-7.93148206612584	12.636210883478	9.66280720340485	0.00188036068272259	0.00965162501311969
GPC1	ENSG00000063660.8	ENSG00000063660	GPC1	8.59241364761585	3.91821129661361	21.0073318546607	4.57529133135849e-06	0.000230117424785
RNF4	ENSG00000063978.15	ENSG00000063978	RNF4	9.10169906419859	4.37892659577632	23.6246195007814	1.17079954346697e-06	9.55918800589331e-05
CASP8	ENSG00000064012.21	ENSG00000064012	CASP8	3.57693455869818	5.23249773910244	7.54066853675628	0.00603216566572375	0.0195775627158126
ASUN	ENSG00000064102.14	ENSG00000064102	ASUN	8.7201965116916	4.03329417168613	21.6850434327576	3.2128654782714e-06	0.000189302730200076
SPA17	ENSG00000064199.6	ENSG00000064199	SPA17	4.20511916764289	3.79295319413581	7.88610796190858	0.00498159507081442	0.0173915606705428
WISP2	ENSG00000064205.10	ENSG00000064205	WISP2	5.69533422229185	3.49932570307501	11.6999507199999	0.000625017531272493	0.00508610611660746
DMRT3	ENSG00000064218.4	ENSG00000064218	DMRT3	6.992807083402	2.58994975573644	11.1518172814407	0.000839493943622852	0.00601420434486638
ATP2C2	ENSG00000064270.12	ENSG00000064270	ATP2C2	3.90110030009988	2.82109340189503	5.39314694557743	0.020215980604684	0.0463946621316528
CDON	ENSG00000064309.14	ENSG00000064309	CDON	-4.58944338777198	9.00138868200793	5.48546592001313	0.0191752087687153	0.0444475786487095
TAF2	ENSG00000064313.11	ENSG00000064313	TAF2	4.43968557450616	5.33473296637953	11.4787867963521	0.000703950673302941	0.00541504693410076
