gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
MSR1	ENSG00000038945.14	ENSG00000038945	MSR1	0.181681031066626	6.14716482297752	0.0219788296696741	0.882143431561567	0.931790306321667
CDH1	ENSG00000039068.18	ENSG00000039068	CDH1	0.652893639886598	7.09281006759781	0.261069818374541	0.609386126176268	0.74070625550922
SKIV2L2	ENSG00000039123.15	ENSG00000039123	SKIV2L2	2.26444402975379	5.92902710603476	3.7384582595751	0.053173487063908	0.138957387994005
DNAH5	ENSG00000039139.9	ENSG00000039139	DNAH5	0.326193075907356	6.08537484726828	0.0559906145414892	0.81294899605341	0.885489021340808
ZFYVE16	ENSG00000039319.16	ENSG00000039319	ZFYVE16	2.55554432915461	5.85159202432608	4.56120367114613	0.0327040809999929	0.0978702008440691
FAM65A	ENSG00000039523.18	ENSG00000039523	FAM65A	-0.883021897725166	5.83681045322538	0.391837755827563	0.531334977785816	0.679549417774925
RAI14	ENSG00000039560.13	ENSG00000039560	RAI14	3.37408090165139	6.51035449212112	7.51474455142154	0.00611959633340339	0.0285717803929906
INPP4A	ENSG00000040933.15	ENSG00000040933	INPP4A	0.711559231504058	6.64895969015976	0.317925672328787	0.572856914634596	0.71259500816396
MYO16	ENSG00000041515.15	ENSG00000041515	MYO16	-1.13877653849005	5.94027813882373	0.60750449791599	0.435728960888375	0.59502186388927
TNC	ENSG00000041982.15	ENSG00000041982	TNC	2.07939976048926	6.30043342468921	2.81332149696867	0.093484636204618	0.205086124119753
MED17	ENSG00000042429.10	ENSG00000042429	MED17	3.15047738089406	5.65322025602771	6.12709578755381	0.0133125376671866	0.0507922023895877
USH2A	ENSG00000042781.12	ENSG00000042781	USH2A	2.45476843201695	5.79967995097481	3.13383958211477	0.0766829392892306	0.180219682462503
TG	ENSG00000042832.11	ENSG00000042832	TG	-0.794076222759858	6.65363984003653	0.32427288412881	0.569051042528587	0.709820954622578
ADAM28	ENSG00000042980.12	ENSG00000042980	ADAM28	-0.406929665043445	6.39711193402273	0.0848238051894228	0.770863744774059	0.856534778126312
BARX2	ENSG00000043039.6	ENSG00000043039	BARX2	-1.84335662789308	6.15995478392539	1.4634947319184	0.226374889919615	0.381645849315067
JADE2	ENSG00000043143.20	ENSG00000043143	JADE2	2.69607405201848	5.57081741535038	4.8637467919962	0.0274267115043383	0.0858271001261146
CUL7	ENSG00000044090.8	ENSG00000044090	CUL7	-1.17023224951028	6.50218953789286	0.682528839139174	0.4087172852987	0.57105716923607
CTNNA1	ENSG00000044115.20	ENSG00000044115	CTNNA1	-0.536513874162639	7.48549922039155	0.166195908955125	0.683514992552208	0.79762488607085
CNTLN	ENSG00000044459.14	ENSG00000044459	CNTLN	2.57792435790795	5.200617697776	3.7210079058346	0.0537319271553277	0.1401914826689
HSPA5	ENSG00000044574.7	ENSG00000044574	HSPA5	3.70104050192929	6.50804875504541	9.28516524111932	0.0023101708135229	0.0134985908972194
OFD1	ENSG00000046651.14	ENSG00000046651	OFD1	1.56100783976719	6.02115081008992	1.66044725031051	0.197542947843825	0.347943048195837
PREX2	ENSG00000046889.18	ENSG00000046889	PREX2	1.75060766803168	5.54573177076803	1.83191804390535	0.175901163611628	0.3206181643452
YTHDC2	ENSG00000047188.15	ENSG00000047188	YTHDC2	2.21058982262118	6.07862223108666	3.25711484283586	0.0711141465936249	0.170921148570329
CTPS2	ENSG00000047230.14	ENSG00000047230	CTPS2	1.855655622066	5.71403682309938	2.24917371683045	0.133685769303791	0.266199969905416
ATP6V1H	ENSG00000047249.16	ENSG00000047249	ATP6V1H	-3.95534952774125	8.42378162308284	4.74493471680177	0.0293846685066665	0.0901414673227816
POLR2B	ENSG00000047315.14	ENSG00000047315	POLR2B	2.28709351597645	6.32740749891376	4.28570141599928	0.0384342211999914	0.109360535239182
FAM214A	ENSG00000047346.12	ENSG00000047346	FAM214A	2.36535053878529	6.25785761063275	4.24215346865285	0.0394321206683752	0.111465421055042
ARAP2	ENSG00000047365.11	ENSG00000047365	ARAP2	0.946056515858571	6.18285080279268	0.599535960127024	0.438755133101613	0.596917620579582
TPR	ENSG00000047410.13	ENSG00000047410	TPR	4.63389460837072	7.81579585105721	12.4734244114063	0.000412782675479551	0.00329079521840642
CP	ENSG00000047457.13	ENSG00000047457	CP	2.2227003327454	6.4402532682345	2.35833880067015	0.124614826318593	0.252699807817296
WWC3	ENSG00000047644.18	ENSG00000047644	WWC3	2.93689979163292	6.04807377490592	5.73856840106499	0.016596314272463	0.0594381605213881
MAP4	ENSG00000047849.21	ENSG00000047849	MAP4	2.43424407621994	7.22451884828269	3.59757315664727	0.0578639837155153	0.147957086115541
HDAC9	ENSG00000048052.21	ENSG00000048052	HDAC9	-0.0869587950408085	6.63117615776469	0.00511383310357161	0.942991014690582	0.968396792396411
LMO3	ENSG00000048540.14	ENSG00000048540	LMO3	-2.88781012670299	8.89523475300334	2.3994043699431	0.121381458584172	0.247583669076995
MRPS10	ENSG00000048544.5	ENSG00000048544	MRPS10	2.2152261176777	5.52982422579038	2.63373259491622	0.104615514231984	0.222114488223608
RSF1	ENSG00000048649.13	ENSG00000048649	RSF1	1.92972784558161	6.94659720512828	2.91523610642941	0.0877465692840277	0.197106589105327
VPS13D	ENSG00000048707.13	ENSG00000048707	VPS13D	1.08990805918987	7.31207509907588	0.890276651658514	0.345402348951033	0.51175768616219
CELF2	ENSG00000048740.18	ENSG00000048740	CELF2	1.33144394248687	6.75182985222215	1.22221197481569	0.268926987518139	0.430759938312869
FAM120A	ENSG00000048828.16	ENSG00000048828	FAM120A	6.6559841925152	6.27834059627044	26.6427048113909	2.44773247439586e-07	6.09310548090684e-06
R3HDM1	ENSG00000048991.16	ENSG00000048991	R3HDM1	2.29724542258259	6.66805470407391	3.6845891606517	0.0549174995293982	0.142742440367725
H6PD	ENSG00000049239.12	ENSG00000049239	H6PD	-2.15016834539947	7.81460418319809	1.81361390870565	0.178075314937849	0.322864905827486
EPN3	ENSG00000049283.17	ENSG00000049283	EPN3	-0.665202559092916	5.98197309940695	0.192044728684511	0.661220228546514	0.779238484762562
LTBP1	ENSG00000049323.15	ENSG00000049323	LTBP1	-0.0315534206413676	6.40107885946373	0.000593149391626469	0.980569714845878	0.990107541128526
ELN	ENSG00000049540.16	ENSG00000049540	ELN	1.07963577165214	7.09068794018051	0.616465366890999	0.432363818471441	0.592282960032129
ARID1B	ENSG00000049618.22	ENSG00000049618	ARID1B	2.7519112145285	8.10016864667996	5.2158689321887	0.0223816594533113	0.0740775745250589
NEDD4L	ENSG00000049759.17	ENSG00000049759	NEDD4L	1.50869194289718	6.05474687670899	1.35188533357417	0.24494879051667	0.403558993948776
LIMA1	ENSG00000050405.13	ENSG00000050405	LIMA1	9.76140034541295	5.70755048216629	33.8702328447971	5.8913214932892e-09	3.42187590068548e-07
LETMD1	ENSG00000050426.15	ENSG00000050426	LETMD1	1.02301023468171	5.41217795206374	0.701833419132853	0.40216832379305	0.56521820428748
SLC4A8	ENSG00000050438.16	ENSG00000050438	SLC4A8	1.68178912425941	5.78103749434043	1.75672083725092	0.185034055434625	0.331295837235058
MAPK9	ENSG00000050748.17	ENSG00000050748	MAPK9	1.70719104835571	5.49371734622291	1.73753595095933	0.187451341127541	0.3346620567463
BCAR1	ENSG00000050820.16	ENSG00000050820	BCAR1	2.16913275202221	5.67223128995809	3.01386423614293	0.0825552673501408	0.189101948075745
HERPUD1	ENSG00000051108.14	ENSG00000051108	HERPUD1	4.71691299732071	5.61193036026579	14.5522951903542	0.000136322488137703	0.00130928625910208
THOC3	ENSG00000051596.9	ENSG00000051596	THOC3	-3.90913601367921	7.64526789641759	5.11874326563699	0.0236687518014863	0.0770959419331713
HEBP2	ENSG00000051620.10	ENSG00000051620	HEBP2	1.39381956262504	6.6508936604201	1.49074121173618	0.222101492272341	0.377178273858945
PLEKHA5	ENSG00000052126.14	ENSG00000052126	PLEKHA5	-3.94931860283923	10.606726616543	4.38526622542012	0.0362508303352675	0.105403933972449
RRP12	ENSG00000052749.13	ENSG00000052749	RRP12	1.44021091862869	5.46154074709851	1.38105577134841	0.239921392927529	0.397749397245468
TTC17	ENSG00000052841.14	ENSG00000052841	TTC17	3.68259163522242	6.22409838694289	9.10543779278471	0.00254850712807485	0.0145940918754427
FOXN3	ENSG00000053254.15	ENSG00000053254	FOXN3	3.24687108590478	6.85966831564318	7.24562671953127	0.00710739028204963	0.0319015245502485
MCF2L2	ENSG00000053524.11	ENSG00000053524	MCF2L2	1.84889411868149	6.39187133004986	2.55189372771924	0.110162142151968	0.231174663036323
LAMA3	ENSG00000053747.15	ENSG00000053747	LAMA3	-0.122957356946727	6.58566475375104	0.00945041602703967	0.922557045695877	0.957643029514237
THRAP3	ENSG00000054118.13	ENSG00000054118	THRAP3	4.00366713300004	6.33734383892964	10.6075508571928	0.00112626771631975	0.00756083990176065
ENTPD2	ENSG00000054179.11	ENSG00000054179	ENTPD2	-3.19207857663619	7.58751235782837	4.59685465167406	0.0320306697376427	0.0963487285141544
ARID4B	ENSG00000054267.20	ENSG00000054267	ARID4B	3.59008386145702	7.23288056303417	8.45482843726842	0.00364075590607448	0.0190085072621432
KIF1B	ENSG00000054523.17	ENSG00000054523	KIF1B	2.20892886816828	6.9373921360643	3.8086235523168	0.0509893361216648	0.134573433642966
FOXC1	ENSG00000054598.6	ENSG00000054598	FOXC1	10.5703451405071	6.48457162477306	36.7297596243626	1.35692134342032e-09	1.29812141853878e-07
SYNE2	ENSG00000054654.15	ENSG00000054654	SYNE2	3.02390221301738	8.33861620662241	5.78680946829153	0.016146868277807	0.0585293984601933
ATP9A	ENSG00000054793.13	ENSG00000054793	ATP9A	1.1299928175027	6.69617132688843	0.921811113772328	0.336999881870656	0.503451900614
FAM168A	ENSG00000054965.10	ENSG00000054965	FAM168A	1.60051627958234	6.4036228700586	1.67195179471559	0.195997311493261	0.345723384951418
NOP58	ENSG00000055044.10	ENSG00000055044	NOP58	10.8770041965312	6.78258788487704	42.5323852885021	6.95215450321819e-11	2.52548498592861e-08
TAB2	ENSG00000055208.18	ENSG00000055208	TAB2	0.839942096608043	7.50243321619656	0.469129370424277	0.493387971724159	0.645244288832168
EIF2AK2	ENSG00000055332.16	ENSG00000055332	EIF2AK2	0.960627833960314	8.3204570735277	0.618217940116164	0.431710282375516	0.591993948204087
USP36	ENSG00000055483.19	ENSG00000055483	USP36	-1.16816564282487	8.29425691484867	0.598153296805453	0.43928349571546	0.597009519664548
KMT2C	ENSG00000055609.17	ENSG00000055609	KMT2C	1.5612174245083	9.16857407938376	1.69272758091737	0.19324180391137	0.342121003484131
PUM2	ENSG00000055917.15	ENSG00000055917	PUM2	3.3273775295664	6.52282480495374	9.3451155566871	0.00223580555157647	0.0131427654049899
ZFR	ENSG00000056097.15	ENSG00000056097	ZFR	3.61025591100675	6.58526827706111	8.56668834513786	0.00342369333647382	0.0182360259701482
RC3H2	ENSG00000056586.15	ENSG00000056586	RC3H2	0.568610323585057	7.07759099240689	0.21678398616038	0.641501361572029	0.763728086629403
DCBLD2	ENSG00000057019.15	ENSG00000057019	DCBLD2	2.32907094573636	5.73512738516359	3.26322635218647	0.0708496003170848	0.170535372445514
MSH4	ENSG00000057468.6	ENSG00000057468	MSH4	-3.61397454784674	7.23908465203085	3.88699565032269	0.0486613983188772	0.130021337567252
GDI2	ENSG00000057608.16	ENSG00000057608	GDI2	2.98633298413229	6.58561981997043	5.77565764569267	0.0162496385607145	0.0587255985078069
PRDM1	ENSG00000057657.15	ENSG00000057657	PRDM1	1.74680750832717	5.48650412694112	1.83979586012549	0.174974875572375	0.319978417510352
ATP11B	ENSG00000058063.15	ENSG00000058063	ATP11B	5.12758954528012	6.04492661561341	16.603839243293	4.60576926220363e-05	0.00053124227494779
CDK14	ENSG00000058091.16	ENSG00000058091	CDK14	-0.89721071046898	6.76546431056576	0.486872942904412	0.485325538849398	0.637904984926243
PPP1R12A	ENSG00000058272.16	ENSG00000058272	PPP1R12A	5.63947310293966	7.19407770983165	22.5800264064816	2.01569341816642e-06	3.84162819813826e-05
ATP2B4	ENSG00000058668.14	ENSG00000058668	ATP2B4	1.01392777647733	7.58775953915018	0.792767055343507	0.373264738048414	0.538644973953922
ZC3H11A	ENSG00000058673.15	ENSG00000058673	ZC3H11A	5.82293335321954	6.51419295494379	19.5568100617958	9.76520124304213e-06	0.000143728365681852
DGKG	ENSG00000058866.14	ENSG00000058866	DGKG	-0.13229676243572	5.51091447863162	0.00811278604821553	0.928230789730786	0.959906321131095
UNKL	ENSG00000059145.18	ENSG00000059145	UNKL	-1.44606354258774	6.20447642892024	0.92945099015672	0.335005625583908	0.502223923661974
TARBP1	ENSG00000059588.9	ENSG00000059588	TARBP1	8.1290371041094	5.80427430616569	30.6384266342558	3.10875399501946e-08	1.28539074082203e-06
GATB	ENSG00000059691.11	ENSG00000059691	GATB	-0.587101306586256	6.39866294545606	0.197071965317825	0.657094724633701	0.776262750965575
MXD1	ENSG00000059728.10	ENSG00000059728	MXD1	0.582020565639778	6.14427918133339	0.279084892927447	0.597301638460354	0.731301052458738
CDK17	ENSG00000059758.7	ENSG00000059758	CDK17	3.59417626418808	5.25890748364866	6.28856544561805	0.01215193678922	0.0472424697964977
YBX3	ENSG00000060138.12	ENSG00000060138	YBX3	-0.507707557545455	7.84399784130773	0.183438453672139	0.668434789388028	0.785286139519429
WNK1	ENSG00000060237.16	ENSG00000060237	WNK1	4.69582990110536	9.0564506661312	12.737934260429	0.000358313230538756	0.00294807799628767
CCAR1	ENSG00000060339.13	ENSG00000060339	CCAR1	7.06775036686265	6.59936130605023	28.7343702413414	8.30172148617067e-08	2.56355057791308e-06
PTPRU	ENSG00000060656.19	ENSG00000060656	PTPRU	-2.46943840397701	7.3831270500603	2.52439504101417	0.112097764003979	0.233871595290122
COL11A1	ENSG00000060718.19	ENSG00000060718	COL11A1	4.68232503876549	6.02218431601646	12.2202201520754	0.000472743522575096	0.00366948144608705
QSER1	ENSG00000060749.14	ENSG00000060749	QSER1	1.71265936413008	7.07370703386069	1.76270622075584	0.184287323667376	0.330443900100377
ACAA1	ENSG00000060971.17	ENSG00000060971	ACAA1	3.40130212391004	4.72563405486617	4.87306089432705	0.0272790735858421	0.0854592132385458
HDAC7	ENSG00000061273.17	ENSG00000061273	HDAC7	4.30886700937765	6.25569584365314	11.9521950100443	0.000545830385643977	0.00413525846515056
PRDM6	ENSG00000061455.10	ENSG00000061455	PRDM6	-3.35056767591266	8.73305136146594	4.88863883384093	0.0270339918435695	0.0851177675340311
NCKAP1	ENSG00000061676.14	ENSG00000061676	NCKAP1	-2.41202664206094	9.58899105909636	2.31093946181994	0.128466384732763	0.258737201419129
SFSWAP	ENSG00000061936.9	ENSG00000061936	SFSWAP	1.67649272802431	6.6704721107644	2.05393988176068	0.1518128858132	0.288770007751503
TNK2	ENSG00000061938.16	ENSG00000061938	TNK2	0.72038898059418	6.98504438737821	0.348700140540984	0.554849872839468	0.699729626793005
MON2	ENSG00000061987.14	ENSG00000061987	MON2	4.16097823163891	6.56494522948759	12.0216520527916	0.000525860708849476	0.00401513990371924
CDH3	ENSG00000062038.13	ENSG00000062038	CDH3	1.71559833417272	5.76162869905902	1.71929730963191	0.189783521765086	0.337766040257117
GPBP1	ENSG00000062194.15	ENSG00000062194	GPBP1	2.40864138289663	6.25573243699355	3.69146767591294	0.0546914712269655	0.142314500328728
CS	ENSG00000062485.18	ENSG00000062485	CS	7.07366232568801	6.09366223015381	28.979380196064	7.3152838364135e-08	2.31761492453646e-06
ELMO2	ENSG00000062598.17	ENSG00000062598	ELMO2	2.83310177142788	6.00341969335868	5.41723741642043	0.0199388840782146	0.0680465378699209
WAPL	ENSG00000062650.17	ENSG00000062650	WAPL	0.715015064331889	6.30865497221602	0.455878274680931	0.499556593412467	0.651097492422228
VMP1	ENSG00000062716.11	ENSG00000062716	VMP1	6.10104535240084	8.04129676931037	22.6189928819115	1.97522296811651e-06	3.77925994566293e-05
EIF4B	ENSG00000063046.17	ENSG00000063046	EIF4B	3.97480678697145	7.09273136994461	10.1968455740439	0.00140681092569989	0.00900765158331987
GLTSCR1	ENSG00000063169.10	ENSG00000063169	GLTSCR1	0.108458379328555	5.85358071962639	0.00653286145424659	0.935580236350737	0.963016028091824
RPL18	ENSG00000063177.12	ENSG00000063177	RPL18	2.62757501822783	5.82751037514089	4.80621096750342	0.0283573304391089	0.0876777029229482
U2AF2	ENSG00000063244.12	ENSG00000063244	U2AF2	-2.98465852716129	8.93053373810009	3.42592493401124	0.0641802822510135	0.159275481740943
EPN1	ENSG00000063245.14	ENSG00000063245	EPN1	2.55519679763231	6.25401762929437	3.95516477138874	0.0467277432972219	0.12574995010874
MED29	ENSG00000063322.13	ENSG00000063322	MED29	0.0665325112985183	6.79822291828302	0.00282003911923212	0.957649012130519	0.975238891710457
ZNF275	ENSG00000063587.13	ENSG00000063587	ZNF275	-6.63806685580736	12.0135076860878	8.03791016345357	0.00458083553649489	0.0225984798610299
MTMR1	ENSG00000063601.16	ENSG00000063601	MTMR1	-0.0840646472953054	5.39659699618063	0.00388433645934327	0.950304461925006	0.971002192614053
LIMCH1	ENSG00000064042.17	ENSG00000064042	LIMCH1	0.412313063823316	6.51859332893081	0.108311486924535	0.742074733689993	0.837710001312697
TM7SF3	ENSG00000064115.10	ENSG00000064115	TM7SF3	1.83905256577339	5.48695160742056	1.9757696725949	0.15983677321522	0.300170753085857
TSPAN32	ENSG00000064201.15	ENSG00000064201	TSPAN32	-0.32302485900152	5.4731276782942	0.0569180254788115	0.811435160873985	0.88469098321881
CDON	ENSG00000064309.14	ENSG00000064309	CDON	-2.79532475787778	8.04865997470695	2.86041320572103	0.0907841750940131	0.201334541038041
TAF2	ENSG00000064313.11	ENSG00000064313	TAF2	4.14114092677621	6.03514140990301	11.346478114646	0.000755911820992486	0.00536427083598746
HIPK2	ENSG00000064393.15	ENSG00000064393	HIPK2	2.3381781208285	8.1609333409038	3.40371333081049	0.0650498264849011	0.160860246777301
TNPO3	ENSG00000064419.13	ENSG00000064419	TNPO3	1.58009784407763	6.10004849749588	2.29525180723761	0.129770163623608	0.260554991078017
SLC12A2	ENSG00000064651.13	ENSG00000064651	SLC12A2	1.2676089414358	6.41550800554787	1.11265068168868	0.291506474186584	0.455739990475353
ABCA7	ENSG00000064687.12	ENSG00000064687	ABCA7	-6.79482767028042	11.9415281476887	8.42658056570918	0.00369775072397501	0.0192133394912397
BCAS1	ENSG00000064787.13	ENSG00000064787	BCAS1	-1.25462478096735	6.81616128734484	0.735248526999982	0.391187208686561	0.555795687589322
ANKS1A	ENSG00000064999.13	ENSG00000064999	ANKS1A	0.562113686607833	6.51484300593775	0.198221649365824	0.656160124720344	0.77543063310391
AP3D1	ENSG00000065000.15	ENSG00000065000	AP3D1	4.58228261807948	7.1051095022348	13.6597861733541	0.000219096448376131	0.00199807770397597
SLC9A3R2	ENSG00000065054.13	ENSG00000065054	SLC9A3R2	1.08054684076988	5.69426077686673	0.773539015117198	0.379124451446157	0.544844830222621
UHRF1BP1	ENSG00000065060.16	ENSG00000065060	UHRF1BP1	2.4735923040536	5.83763986587117	3.93277756765112	0.0473536713961574	0.127223878161813
GNAI3	ENSG00000065135.9	ENSG00000065135	GNAI3	0.737336281822184	7.10404853819543	0.352025155323094	0.55296897147383	0.698766022227613
IPO5	ENSG00000065150.18	ENSG00000065150	IPO5	-0.188167321857226	6.82730824000505	0.02134561488824	0.883841352567058	0.931790306321667
PKN2	ENSG00000065243.19	ENSG00000065243	PKN2	4.55944128768855	6.21180938006812	14.1819484979706	0.000165954997871965	0.00156282313043164
TRAM2	ENSG00000065308.4	ENSG00000065308	TRAM2	0.947018333093527	6.51603985305743	0.574955150456681	0.448296562802304	0.605045347140371
DGKA	ENSG00000065357.19	ENSG00000065357	DGKA	1.90432628892257	6.78277992568461	2.38869603075155	0.122215534126579	0.248661213929766
ERBB3	ENSG00000065361.14	ENSG00000065361	ERBB3	8.57015487564413	6.23893142944164	35.4116231090498	2.66889455379633e-09	2.00438065467156e-07
ROPN1	ENSG00000065371.17	ENSG00000065371	ROPN1	-1.28318607797457	5.10791106032661	0.529148269503608	0.466965164896649	0.62215265962063
SPEN	ENSG00000065526.10	ENSG00000065526	SPEN	1.39101112051604	7.69581888201401	1.66135738843437	0.197420151628222	0.347855875693064
MYLK	ENSG00000065534.18	ENSG00000065534	MYLK	3.98080904925559	6.73935279603185	10.6821260533654	0.00108175663097335	0.00731009778742243
